Applied potential [V];WE current [A];Applied potential [V];WE current [A];Applied potential [V];WE current [A];Applied potential [V];WE current [A]
29.999865999999997;-2.357589e-06;29.999865999999997;-3.35998e-07;153.014;-2.7999872e-08;153.014;-2.57598e-07
30.00105;-8.67995e-07;30.00105;-3.9199844000000004e-08;153.013;-2.7999872e-08;153.013;1.1199972e-08
30.002238;-3.97598e-07;30.002238;-7.2799704e-08;153.012;0.0;153.012;-1.23199e-07
30.003424;-2.12799e-07;30.003424;-5.599986e-09;153.011;1.1199943000000001e-08;153.011;0.0
30.004607999999998;-1.28799e-07;30.004607999999998;6.1599732e-08;153.01;-1.1199943000000001e-08;153.01;-3.9199816e-08
30.005793999999998;-1.06399e-07;30.005793999999998;5.5999772000000005e-08;153.00900000000001;-2.2399886000000002e-08;153.00900000000001;-3.9199828000000005e-08
30.00698;-7.839957600000001e-08;30.00698;3.9199816e-08;153.007;1.1199943000000001e-08;153.007;2.7999872e-08
30.008166;-2.7999872e-08;30.008166;-6.7199688e-08;153.006;-5.599957e-09;153.006;4.4799800000000007e-08
30.009349999999998;-3.3599856000000004e-08;30.009349999999998;8.399961600000001e-08;153.005;-1.1199943000000001e-08;153.005;1.1199943000000001e-08
30.010536;-1.6799900000000003e-08;30.010536;-1.00799e-07;153.004;-1.1199943000000001e-08;153.004;3.3599844e-08
30.011722;-2.7999872e-08;30.011722;3.3599828e-08;153.00300000000001;0.0;153.00300000000001;5.0399772e-08
30.012908;-1.6799900000000003e-08;30.012908;1.6799928000000002e-08;153.001;2.7999886000000003e-08;153.001;2.2399886000000002e-08
30.014094;-1.6799958e-08;30.014094;4.4799828e-08;153.0;-5.599971e-09;153.0;-7.839964800000001e-08
30.015278;-5.599986e-09;30.015278;3.3599856000000004e-08;152.999;0.0;152.999;1.6799928000000002e-08
30.016464;-1.1199915e-08;30.016464;5.0399760000000004e-08;152.998;1.1199943000000001e-08;152.998;-1.28799e-07
30.017647999999998;-1.1199915e-08;30.017647999999998;1.1199943000000001e-08;152.997;0.0;152.997;3.3599844e-08
30.018836;0.0;30.018836;-5.599957e-09;152.996;5.599971e-09;152.996;5.0399772e-08
30.020021999999997;-1.6799928000000002e-08;30.020021999999997;-2.7999872e-08;152.994;-1.6799928000000002e-08;152.994;-6.1599732e-08
30.021206;-2.2399914e-08;30.021206;-5.599957e-09;152.993;-1.1199943000000001e-08;152.993;3.3599856000000004e-08
30.022392;-5.599957e-09;30.022392;1.6799900000000003e-08;152.992;1.6799928000000002e-08;152.992;-6.159971600000001e-08
30.023576;0.0;30.023576;2.7999872e-08;152.991;1.1199943000000001e-08;152.991;0.0
30.024763999999998;0.0;30.024763999999998;-1.1199943000000001e-08;152.99;0.0;152.99;-6.7199688e-08
30.025948;5.599957e-09;30.025948;2.2399886000000002e-08;152.988;-1.1199957e-08;152.988;1.1199943000000001e-08
30.027134;0.0;30.027134;-6.719971200000001e-08;152.987;5.599971e-09;152.987;2.2399886000000002e-08
30.028319999999997;-1.1199943000000001e-08;30.028319999999997;5.599986e-09;152.986;-2.2399886000000002e-08;152.986;-1.6799928000000002e-08
30.029504;-5.599957e-09;30.029504;-1.1759899999999999e-07;152.985;-5.599971e-09;152.985;1.06399e-07
