Applied potential [V];WE current [A]
0.0;-5.056777e-06
-0.001185546;-6.087172e-06
-0.0023710930000000003;-6.2047719999999995e-06
-0.0035566400000000002;-6.165572e-06
-0.004742187;-6.2271719999999995e-06
-0.0059277340000000005;-6.064772e-06
-0.007113281000000001;-6.070372e-06
-0.008298828000000001;-6.277571e-06
-0.009484375;-6.120772e-06
-0.010669922;-6.126373e-06
-0.011855468000000001;-6.081573e-06
-0.013041016;-6.2047719999999995e-06
-0.014226562000000002;-6.042373e-06
-0.015412109;-6.1151719999999996e-06
-0.016597657000000002;-6.1599719999999995e-06
-0.017783202;-6.2159719999999995e-06
-0.01896875;-6.109572e-06
-0.020154298;-6.1263719999999996e-06
-0.021339844;-6.2159719999999995e-06
-0.022525390000000003;-6.081573e-06
-0.023710936000000002;-6.1599719999999995e-06
-0.024896484;-6.2047719999999995e-06
-0.026082032;-6.1375719999999996e-06
-0.027267578;-6.2943719999999995e-06
-0.028453124000000003;-6.2495719999999995e-06
-0.029638672;-6.255171e-06
-0.030824218;-6.165572e-06
-0.032009766;-6.243972e-06
-0.033195314000000004;-6.372771e-06
-0.03438086;-6.473571e-06
-0.035566404;-6.322371e-06
-0.036751952000000004;-6.484771e-06
-0.0379375;-6.65277e-06
-0.039123048;-6.507171e-06
-0.040308596;-6.60797e-06
-0.041494140000000006;-6.74237e-06
-0.042679688;-6.865569e-06
-0.043865232000000004;-6.977568e-06
-0.045050780000000006;-7.027968e-06
-0.046236328;-6.9943679999999994e-06
-0.047421872000000004;-7.341567e-06
-0.048607420000000005;-7.055968e-06
-0.049792968;-7.1903669999999995e-06
-0.050978516;-7.453566e-06
-0.052164064;-7.4871659999999996e-06
-0.053349612000000005;-7.649565e-06
-0.054535156;-7.783965e-06
-0.055720700000000005;-7.918364e-06
-0.056906248000000006;-8.103164e-06
-0.058091796;-8.125563e-06
-0.059277344;-8.360761999999999e-06
-0.060462888000000006;-8.500762e-06
-0.061648436;-8.702361e-06
-0.06283398800000001;-8.81436e-06
-0.064019532;-8.98796e-06
-0.065205076;-9.127959e-06
-0.06639062800000001;-9.357558e-06
-0.067576168;-9.407957e-06
-0.06876172;-9.671156e-06
-0.06994726400000001;-1.0046355e-05
-0.071132808;-1.0135954e-05
-0.07231836;-1.0471953e-05
-0.07350390400000001;-1.0774352e-05
-0.074689456;-1.106555e-05
-0.075875;-1.125035e-05
-0.07706054400000001;-1.1558348e-05
-0.078246096;-1.1978346e-05
-0.07943164000000001;-1.2286345e-05
-0.080617192;-1.2700743e-05
-0.081802736;-1.3059142e-05
-0.08298828000000001;-1.343994e-05
-0.084173832;-1.3843138e-05
-0.085359376;-1.4391935e-05
-0.08654492000000001;-1.4851133e-05
-0.08773046400000001;-1.5483931e-05
-0.088916008;-1.5915129e-05
-0.09010156000000001;-1.6654326e-05
-0.09128710400000001;-1.7298322e-05
-0.092472656;-1.782472e-05
-0.09365820000000001;-1.8586316e-05
-0.09484374400000001;-1.8972716e-05
-0.096029296;-1.987991e-05
-0.09721484000000001;-2.0596708e-05
-0.098400392;-2.1363903999999998e-05
-0.099585936;-2.1996702e-05
-0.100771;-2.2993496e-05
-0.10195699999999999;-2.3587094e-05
-0.103142;-2.437669e-05
-0.10432799999999999;-2.5300685999999998e-05
-0.105513;-2.6286282e-05
-0.10669899999999999;-2.7171077999999998e-05
-0.107884;-2.8044673999999998e-05
-0.10907;-2.9131068e-05
-0.11025499999999999;-2.9959864e-05
-0.111441;-3.0889462e-05
-0.11262599999999999;-3.2283856e-05
-0.113812;-3.291105e-05
-0.11499799999999999;-3.3907848e-05
-0.116183;-3.4999844e-05
-0.117369;-3.595184e-05
-0.11855399999999999;-3.7032631999999996e-05
-0.11974;-3.8085427999999996e-05
-0.12092499999999999;-3.9166224e-05
-0.122111;-4.014622e-05
-0.12329599999999999;-4.1098215999999996e-05
-0.124482;-4.2050212e-05
-0.125667;-4.3086207999999996e-05
-0.126853;-4.3999e-05
-0.128039;-4.5012596e-05
-0.129224;-4.5947792e-05
-0.13041;-4.6759792e-05
-0.131595;-4.7762188e-05
-0.13278099999999998;-4.838378e-05
-0.133966;-4.914538e-05
-0.135152;-4.9750176e-05
-0.13633699999999999;-5.0819772e-05
-0.137523;-5.1631768e-05
-0.138708;-5.2219768e-05
-0.139894;-5.2947763999999996e-05
-0.14107999999999998;-5.366456e-05
-0.142265;-5.4386952e-05
-0.143451;-5.4879755999999996e-05
-0.144636;-5.5411752e-05
-0.145822;-5.6195748e-05
